number,formid,intv_barcode,hh_barcode,hhid_census,check_census_info,ward_number,ask_hh_head,info_sheet,hh_head_consent,caste,home_language,main_source,hh_living_away,hh_remittances,hh_remittances_responsible,own_land,drinking_source,collect_water_time,toilet_type,share_toilet,room_number,electricty,hh_assets_1,hh_assets_2,hh_assets_3,hh_assets_4,hh_assets_5,hh_assets_6,hh_assets_7,hh_assets_8,hh_assets_9,hh_assets_10,hh_assets_11,hh_assets_12,hh_assets_13,hh_assets_14,hh_assets_15,hh_assets_16,hh_assets_17,transport_access_1,transport_access_2,transport_access_3,transport_access_4,transport_access_5,transport_access_6,transport_access_7,transport_access_8,walls_material,roof_material,floor_material,interview_language,today_text,date,hh_id,hh_income,hh_size,hh_survey_status,total_participants,sample_adult_f,sample_adult_m,sample_adolescent_f,sample_underfive,hh_income_census,hhcount,hhid_reg_new,village_name,hh_reg_complete,completed_time,started_time,username,received_on,hq_user,mergecase_id,regdate
207,e3aaee57-f674-403f-8940-3cfb715d527b,JMPNA08,RIN102_Rini,I1039,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,6,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,27 Ashwin 2078,44482,I1039,Selling own crop production,7,survey,3,1,1,0,1,Selling own crop production,204721,T204721,Rini,1,44482.48476,44482.48189,jmpna08,44489.32738,jmpna08,efc00836-faef-46a6-8d0a-68fcaa111141,44482
208,8f767228-e899-4579-b363-6f9b0ea735c5,JMPNA08,RIN101_Rini,I1064,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - living with relatives,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,27 Ashwin 2078,44482,I1064,Selling own crop production,7,survey,4,1,1,1,1,Selling own crop production,204754,T204754,Rini,1,44482.51851,44482.51517,jmpna08,44489.32742,jmpna08,81147a3e-d3fb-4188-885d-fe78fca0e82a,44482
209,2aac1cbf-dd30-4acd-be9f-e67d32ef065c,JMPNA08,RIN103_Rini,I1052,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,8,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,27 Ashwin 2078,44482,I1052,Selling own crop production,10,survey,5,1,1,1,2,Selling own crop production,204781,T204781,Rini,1,44482.54485,44482.5422,jmpna08,44489.32747,jmpna08,3565395d-da55-444d-bb7f-c1d4a08e38d8,44482
211,f23529b2-bafb-401e-8574-15053bbc3a95,JMPNA08,RIN105_Rini,I1159,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,Yes,2,"Yes, electricity available",1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,30 Ashwin 2078,44485,I1159,Selling own crop production,4,reserve,3,1,1,0,1,Selling own crop production,207727,T207727,Rini,1,44485.48977,44485.48748,jmpna08,44489.32749,jmpna08,273f6e2b-80f0-41c3-9553-459fd8b94c43,44485
212,278f63ee-8088-4de9-9392-86ca0489b3de,JMPNA08,RIN106_Rini,I1085,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,Yes,Your spouse,Yes,Tap in yard/plot,6,Pan Toilet,No,8,"Yes, electricity available",NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,30 Ashwin 2078,44485,I1085,Office job,6,survey,3,1,0,1,1,Office job,207752,T207752,Rini,1,44485.51623,44485.51262,jmpna08,44489.32752,jmpna08,9ff2e609-f833-430e-97f4-ec201ec03524,44485
213,1f907aab-bab1-48c5-a097-99cb567fb521,JMPNA08,RIN107_Rini,I1146,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,4,Pan Toilet,No,6,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,30 Ashwin 2078,44485,I1146,Selling own crop production,9,survey,4,1,1,0,2,Selling own crop production,207778,T207778,Rini,1,44485.54172,44485.53861,jmpna08,44489.32756,jmpna08,df808d0d-2b6f-4207-8529-3308198bd756,44485
214,410bf7c7-8a5a-4c04-ae89-62c9d127d6cf,JMPNA08,RIN108_Rini,I1158,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,7,Pan Toilet,No,4,"Yes, electricity available",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,30 Ashwin 2078,44485,I1158,Selling own crop production,6,survey,3,1,1,1,0,Selling own crop production,207797,T207797,Rini,1,44485.56097,44485.55818,jmpna08,44489.32757,jmpna08,fd0e2761-4b2d-48ed-8c36-2961778c9b9d,44485
215,5a61816c-9368-4bd2-a32f-21e4d97314f2,JMPNA08,RIN109_Rini,I1079,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,Yes,3,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,I1079,Office job,8,reserve,3,1,1,0,1,Office job,208674,T208674,Rini,1,44486.43737,44486.43444,jmpna08,44489.3276,jmpna08,bfcb736b-7567-4659-b8b4-4203fc5dcb61,44486
216,0f0b7dc1-2370-4915-9864-fc95c43f83e0,JMPNA08,RIN110_Rini,I1082,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,Yes,Your spouse,Yes,Tap in yard/plot,10,Pan Toilet,No,8,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,I1082,Selling own livestock (meat & poultry),8,reserve,4,1,1,0,2,Selling own livestock (meat & poultry),208697,T208697,Rini,1,44486.46137,44486.45807,jmpna08,44489.32763,jmpna08,63ad1f06-42e5-4db1-8645-78dc6f26fc52,44486
217,93442783-66f2-4490-ba31-d9692ec04d32,JMPNA08,RIN111_Rini,I1141,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,Yes,3,"Yes, electricity available",NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,I1141,Selling own crop production,5,reserve,4,1,1,0,2,Selling own crop production,208720,T208720,Rini,1,44486.48362,44486.4805,jmpna08,44489.32765,jmpna08,b23d2289-a39b-46d3-a407-dbe97833a08d,44486
218,2d5e08a6-f26b-4650-83fa-2571b9df8eca,JMPNA08,RIN112_Rini,I1147,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,10,Pan Toilet,No,6,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,I1147,Office job,10,survey,5,1,1,2,1,Office job,208744,T208744,Rini,1,44486.50744,44486.50442,jmpna08,44489.32769,jmpna08,7adc2bd6-a144-42c2-ad38-6c2939e30632,44486
219,49c78f07-6546-43a2-9938-fbb59bef39c9,JMPNA08,RIN113_Rini,I1011,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,4,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,I1011,Selling own crop production,6,survey,3,1,1,1,0,Selling own crop production,208770,T208770,Rini,1,44486.53443,44486.5311,jmpna08,44489.32771,jmpna08,53f5c201-06fa-4887-9cd1-8a2522f36be7,44486
220,1a0e1bf3-0437-415a-859e-0bc854e44791,JMPNA08,RIN114_Rini,I1024,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,Yes,5,"Yes, electricity available",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,I1024,Selling own crop production,5,survey,4,1,1,2,0,Selling own crop production,208800,T208800,Rini,1,44486.56579,44486.56127,jmpna08,44489.32773,jmpna08,ac339172-a0d8-4b6d-9332-4d57198f7a1e,44486
221,6a330a71-dd1e-4af0-9923-4fc31b184070,JMPNA08,RIN115_Rini,I1023,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,7,Pan Toilet,Yes,5,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,I1023,Selling own crop production,4,reserve,3,1,1,1,0,Selling own crop production,208821,T208821,Rini,1,44486.58455,44486.58174,jmpna08,44489.32777,jmpna08,d6acc056-dfa8-4296-aa20-f23bd832b30a,44486
222,231a90bb-cfc0-45b6-bafa-fa54c028b8a0,JMPNA08,RIN116_Rini,I1029,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,3,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,I1029,Selling own crop production,10,reserve,3,1,1,1,0,Selling own crop production,209361,T209361,Rini,1,44487.12572,44487.12188,jmpna08,44489.3278,jmpna08,a6b8eb53-c91e-4d4c-ba99-f9ec3c0832c0,44487
223,7267f531-68ad-4cc9-929e-5843944d8115,JMPNA08,RIN117_Rini,I1057,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,5,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,I1057,Selling own crop production,4,reserve,3,1,1,1,0,Selling own crop production,209389,T209389,Rini,1,44487.15297,44487.14981,jmpna08,44489.32782,jmpna08,95cc269c-5a8f-4bc8-95df-8a7efed8b437,44487
224,acd59d3a-869d-4d65-b3c8-fc8ee67fc41a,JMPNA08,RIN118_Rini,I1068,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,3,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,I1068,Selling own crop production,6,reserve,3,1,1,1,0,Selling own crop production,209695,T209695,Rini,1,44487.45976,44487.45569,jmpna08,44489.32786,jmpna08,448f505c-dc25-412e-8f81-2c6719929880,44487
225,cbc4a697-cd76-4d72-a682-37cecc712cb4,JMPNA08,RIN119_Rini,I1075,Yes all correct,7,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,7,Pan Toilet,No,8,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,I1075,Selling own crop production,7,survey,4,1,1,0,2,Selling own crop production,209760,T209760,Rini,1,44487.52385,44487.52127,jmpna08,44489.32789,jmpna08,f9cc7ec4-c700-4fa4-be1d-db9ec24bbecc,44487
226,345c0591-86a7-47d5-84fc-a2b05891847f,JMPNA05,LUM112_Lum,E1003,Yes all correct,4,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,5,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,26 Ashwin 2078,44481,E1003,Daily paid labour,8,survey,5,1,1,2,1,Daily paid labour,203620,Q203620,Lum,1,44481.38416,44481.38074,jmpna05,44489.32959,jmpna05,c7a4c393-2160-4137-b15b-dabaca2bb696,44481
227,f6345947-2258-4a70-a672-edd9a9da7eb3,JMPNA05,LUM113_Lum,E1296,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Bricks and cement,Metal sheets,Mud,Nepali,26 Ashwin 2078,44481,E1296,Selling own crop production,8,survey,4,1,1,1,1,Selling own crop production,203662,Q203662,Lum,1,44481.4299,44481.42266,jmpna05,44489.32964,jmpna05,1f7d1c6c-7877-478c-b5d3-bf4aa5ac0601,44481
228,a6b8385f-2560-49f6-8b1b-f256fcb3aea9,JMPNA05,LUM114_Lum,E1055,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,7,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,E1055,Selling own crop production,6,survey,5,1,1,2,1,Selling own crop production,208338,Q208338,Lum,1,44486.10501,44486.09916,jmpna05,44489.32968,jmpna05,bc189d56-2d17-4c30-a134-8793f28845c0,44486
229,b7e7bbee-2611-4306-926b-ff82ade7d209,JMPNA05,LUM115_Lum,E1226,Yes all correct,4,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Bushes/Stream/Open Areas,NA,4,"Yes, electricity available",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,E1226,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,208410,Q208410,Lum,1,44486.17446,44486.17084,jmpna05,44489.32971,jmpna05,06a07a79-6c0a-47e2-8ae6-13059f8ecc24,44486
230,d3fb74e2-31f9-4cb5-8f05-e6c01655affb,JMPNA05,LUM116_Lum,E1316,Yes all correct,4,Yes,Yes,Yes,Dalit,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,E1316,Selling own crop production,5,survey,4,1,1,1,1,Selling own crop production,208449,Q208449,Lum,1,44486.21396,44486.20992,jmpna05,44489.32975,jmpna05,9be9ece3-9ba3-4cb4-9576-502c8c29fc72,44486
231,b668c212-6b47-4a56-b241-bb8cba6c7dfb,JMPNA02,CHU109_Chum,C1013,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,Yes,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,27 Ashwin 2078,44482,C1013,Selling own crop production,4,survey,3,1,1,0,1,Selling own crop production,204504,N204504,Chum,1,44482.26867,44482.26461,jmpna02,44489.32979,jmpna02,6b1c77f5-d46a-4922-9910-96f92db1ee40,44482
232,62dfa2f1-ad69-44dd-b0a2-fe0cfdbd1208,JMPNA05,LUM117_Lum,E1243,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,3,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,E1243,Selling own crop production,5,survey,4,1,1,1,1,Selling own crop production,208486,Q208486,Lum,1,44486.25483,44486.24645,jmpna05,44489.32981,jmpna05,ecd85150-8980-46ff-8c2c-e0a94ffed819,44486
233,72f577ad-4063-487f-bb91-8780bdc2bf3b,JMPNA02,CHU110_Chum,C1088,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,No,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,1,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,27 Ashwin 2078,44482,C1088,Selling own crop production,8,survey,4,1,1,1,1,Selling own crop production,204530,N204530,Chum,1,44482.29972,44482.29118,jmpna02,44489.32986,jmpna02,d1ea7815-6218-46c1-8c9a-24bf31133824,44482
234,4001760d-b4b2-41a4-a432-f3a087d7b680,JMPNA05,LUM118_Lum,E1331,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Bushes/Stream/Open Areas,NA,4,"Yes, electricity available",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,E1331,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,209350,Q209350,Lum,1,44487.1155,44487.11094,jmpna05,44489.32988,jmpna05,e5c92501-2be7-4737-b5e8-f3e2cbe9732c,44487
235,73f4e693-9d48-43c5-8a47-e541652f70ea,JMPNA05,LUM119_Lum,E1328,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,E1328,Selling own crop production,5,survey,4,1,1,1,1,Selling own crop production,209418,Q209418,Lum,1,44487.18501,44487.17926,jmpna05,44489.32993,jmpna05,7cf941a0-b173-4b49-be46-4706e758716c,44487
236,e536fb2f-899b-477b-9b96-9df994b5d116,JMPNA02,CHU111_Chum,C1027,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Bushes/Stream/Open Areas,NA,3,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,27 Ashwin 2078,44482,C1027,Daily paid labour,6,survey,4,1,1,1,1,Daily paid labour,204568,N204568,Chum,1,44482.33174,44482.3285,jmpna02,44489.32994,jmpna02,808eb872-9b77-464a-ab83-090cb523a087,44482
237,36754a77-1eb7-441e-b486-baf62dd62c07,JMPNA05,LUM120_Lum,E1026,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,2,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Cement,Nepali,1 Kartik 2078,44487,E1026,Selling own crop production,5,reserve,4,1,1,1,1,Selling own crop production,209473,Q209473,Lum,1,44487.23972,44487.23385,jmpna05,44489.32997,jmpna05,91af86fe-2c29-4693-ac9c-b45d1f727cfe,44487
238,a007a560-e458-42de-b399-833e48ca72a6,JMPNA02,CHU112_Chum,C1116,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Labour exchange (being paid in food / meals instead of cash),No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,C1116,Daily paid labour,9,survey,4,1,1,1,1,Daily paid labour,209325,N209325,Chum,1,44487.08969,44487.08552,jmpna02,44489.33001,jmpna02,53f6b36c-05ac-4e77-a64e-82d065589d82,44487
239,810e3f1b-1d44-422c-ae2b-82d0c6ed2a38,JMPNA02,CHU113_Chum,C1127,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,1,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,C1127,Daily paid labour,7,survey,4,1,1,1,1,Daily paid labour,209353,N209353,Chum,1,44487.1175,44487.11394,jmpna02,44489.33007,jmpna02,11aed7bd-00ff-4ff3-a297-58045a7f117d,44487
240,5a7c6b74-661b-4681-9898-84f3751bcd49,JMPNA02,CHU114_Chum,C1118,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,C1118,Daily paid labour,6,survey,4,1,1,1,1,Daily paid labour,209385,N209385,Chum,1,44487.14979,44487.14615,jmpna02,44489.33014,jmpna02,2a2decc0-975d-4823-a8aa-36b34e2bca01,44487
241,b4f719b0-3b45-4141-bd6a-c811cbc7df47,JMPNA02,CHU115_Chum,C1119,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,3,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,C1119,Daily paid labour,6,survey,4,1,1,1,1,Daily paid labour,209415,N209415,Chum,1,44487.18035,44487.17627,jmpna02,44489.33021,jmpna02,654ab018-2799-4b87-9c8c-0002df33463e,44487
242,e065ac27-1e8b-4cca-b0d9-cc2f3cfe5b84,JMPNA02,CHU116_Chum,C1046,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,3,Pan Toilet,No,5,"Yes, electricity available",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,C1046,Daily paid labour,7,survey,5,1,1,1,2,Daily paid labour,209456,N209456,Chum,1,44487.22191,44487.21705,jmpna02,44489.33025,jmpna02,6903b17f-8bcc-42c5-b95b-81b5c987afda,44487
243,ec0df5bc-7b74-4751-be6c-44acd1cd4894,JMPNA02,CHU117_Chum,C1053,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,Yes,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,C1053,Daily paid labour,5,survey,4,1,1,1,1,Daily paid labour,209493,N209493,Chum,1,44487.25772,44487.25395,jmpna02,44489.33032,jmpna02,2fd9daa4-01b9-4203-a3ed-9edd7a9e87b5,44487
244,fcaec528-4f39-4e77-a059-3ced6d90d0c6,JMPNA02,CHU118_Chum,C1168,Yes all correct,3,Yes,Yes,Yes,Janajati (not newari),Other,Combination of own production and purchase,Yes - working,No,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,1,"Yes, electricity available",NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Wooden planks,Other,2 Kartik 2078,44488,C1168,Daily paid labour,6,survey,5,1,1,1,2,Daily paid labour,210380,N210380,Chum,1,44488.14582,44488.14133,jmpna02,44489.33036,jmpna02,22e33755-cc9e-4de0-9da3-a7c00894cf5d,44488
